139.69607591629028,35.66060878183623,7593,2064
139.69823673610688,35.65955014045441,7593,2064
139.69964861869812,35.659344804911164,7593,2064
139.59926426410678,35.633167269513564,7588,2063
139.56893920898438,35.62520986625084,7586,2062
139.70090227606156,35.69285469290959,7593,2067
139.553412,35.56866645812988,7585,2058
139.68806999999998,35.667221000000005,7592,2065
139.53526139259338,35.63364359852691,7584,2063
139.5505827422227,35.630024297369324,7585,2062
139.52085256576538,35.6414988028125,7583,2063
139.70230344072692,35.68752307909705,7593,2066
139.66077624613848,35.67237194997275,7591,2065
139.716198,35.729440000000004,7594,2069
139.7018426656723,35.69194900807201,7593,2066
139.69934657338828,35.68911262062211,7593,2066
139.69688057899478,35.68994485703821,7593,2066
139.69747871160507,35.690130025277696,7593,2066
139.69682693481442,35.686653147537726,7593,2066
139.761475,35.714107,7596,2068
139.6971541643143,35.688881765180405,7593,2066
139.69694495201108,35.691583036424106,7593,2066
139.7115140570535,35.65575621507229,7594,2064
139.69817876815796,35.69360457311722,7593,2067
139.70294773578644,35.69229972932551,7593,2066
139.6971477172749,35.691374119485424,7593,2066
139.7197712212801,35.72859539253117,7594,2069
139.70213770866394,35.68770537652939,7593,2066
139.71151904423996,35.72745497231486,7594,2069
139.74260151386258,35.672911898045136,7595,2065
139.765656,35.671026,7597,2065
139.7710436582565,35.701278539558494,7597,2067
139.7733475113645,35.716826297400104,7597,2068
139.7754189619712,35.71133188142181,7597,2068
139.7669117152691,35.72780717115979,7597,2069
139.63099479675293,35.777672927037,7589,2072
139.67413544654846,35.761043960524376,7592,2071
139.7155286371708,35.72925405219757,7594,2069
139.57340240478516,35.699756003183985,7586,2067
139.57875072956085,35.6999259013879,7586,2067
139.76304531097412,35.69452818920803,7596,2067
139.76400625,35.69399276666667,7596,2067
139.77084517478943,35.689652943881796,7597,2066
139.71421354723452,35.73002883902841,7594,2069
139.70047844275317,35.69414332530905,7593,2067
139.71401779,35.72971008,7594,2069
139.7711259399643,35.72890115251862,7597,2069
139.77317333221436,35.688672630688174,7597,2066
139.77422475814822,35.686725039401274,7597,2066
139.70158517360687,35.658163622183636,7593,2064
139.70616803480507,35.65297951908098,7593,2064
139.69976663589478,35.64837787572298,7593,2064
139.69986513640046,35.649063918881986,7593,2064
139.76028800010678,35.7105547101821,7596,2068
139.64807510375977,35.697769474245945,7590,2067
139.69919925291745,35.69001962960003,7593,2066
139.7058928012848,35.69001456748469,7593,2066
139.70470458269122,35.69236725932771,7593,2066
139.76961699999998,35.690877,7597,2066
139.76570606231692,35.68625011619403,7597,2066
139.76679286671998,35.68104421566867,7597,2066
139.76823806762695,35.678772970883216,7597,2066
139.71395800000002,35.72574937,7594,2069
139.71381604671478,35.73125068309459,7594,2069
139.7602316737175,35.73795438073384,7596,2070
139.7037094831467,35.69329960319109,7593,2067
139.70107555389404,35.691077644244906,7593,2066
139.54577967524529,35.75254206234596,7585,2071
139.63787924784364,35.63160952878298,7590,2062
139.6344623991534,35.62763184945805,7589,2062
139.71085,35.646706,7594,2063
139.70206260681152,35.65985039808205,7593,2064
139.70255774819194,35.65952762950322,7593,2064
139.54503248623482,35.75188791381978,7585,2070
139.5430780856941,35.75268458062163,7584,2071
139.71329033374786,35.732317564581805,7594,2069
139.71545315864773,35.72911087141744,7594,2069
139.53537672758102,35.76114190336686,7584,2071
139.6385566641148,35.63160952878298,7590,2062
139.54591770690126,35.75136215528522,7585,2070
139.64477062225342,35.631663053994096,7590,2062
139.545246,35.751814,7585,2070
139.63431297880442,35.6269884611096,7589,2062
139.63392779231071,35.62643513993051,7589,2062
139.713527,35.729909,7594,2069
139.63787924784364,35.63181572616195,7590,2062
139.54537065884423,35.75140662847918,7585,2070
139.63841221440393,35.73706758532115,7590,2069
139.69783578591128,35.659172172166954,7593,2064
139.64019544596658,35.63080733684137,7590,2062
139.63421336544894,35.62698410474829,7589,2062
139.67058600000001,35.643567,7591,2063
139.54555436968806,35.75237227632619,7585,2070
139.57944159317853,35.790504968674774,7586,2073
139.79626715183258,35.65486406347791,7598,2064
139.72417787704993,35.62398832840736,7594,2062
139.69824850559237,35.66126691362452,7593,2064
139.70100045204165,35.661349724524925,7593,2064
139.7752225399017,35.69838373518993,7597,2067
139.63737617168002,35.63207928015042,7590,2062
139.6376102758953,35.63152954035672,7590,2062
139.54465,35.751967,7585,2070
139.69483405351642,35.72659923943381,7593,2069
139.71045792102814,35.73178194831549,7594,2069
139.7103372216225,35.73222829545424,7594,2069
139.71527451491778,35.72997364739818,7594,2069
139.701560470277,35.69542928664815,7593,2067
139.70148324966428,35.69325603596359,7593,2067
139.70152616500854,35.69374398755221,7593,2067
139.701426923275,35.69462185722364,7593,2067
139.54576851147038,35.75141113361627,7585,2070
139.64256316423416,35.631073350186405,7590,2062
139.64183360338208,35.63119597841596,7590,2062
139.64203850733955,35.631107538773584,7590,2062
139.63465166547263,35.62748314165706,7589,2062
139.7110319137573,35.64712242371079,7594,2063
139.69869375228882,35.733205895813605,7593,2069
139.6385566641148,35.631761840087385,7590,2062
139.69642460346222,35.52956759223309,7593,2056
139.58035302996078,35.70220544,7587,2067
139.7617471218109,35.7373338932855,7596,2069
139.7750052809715,35.69612270879486,7597,2067
139.66387867927548,35.763873371843545,7591,2071
139.6637016534805,35.76386901898035,7591,2071
139.66186751293378,35.76872868049068,7591,2072
139.5474146554063,35.753068546158595,7585,2071
139.64223277932743,35.6313109115671,7590,2062
139.64051127433777,35.640441605075296,7590,2063
139.63777273893356,35.63109188068649,7590,2062
139.54553477272535,35.7514688638244,7585,2070
139.77167129516602,35.699148287414395,7597,2067
139.65413689613342,35.73868546114357,7591,2070
139.7159727694592,35.7297797245639,7594,2069
139.71479773521423,35.72983105536349,7594,2069
139.54471,35.753739,7585,2071
139.64414564538893,35.63168357475587,7590,2062
139.63993642574295,35.630337981599425,7590,2062
139.6451300382614,35.63155841186143,7590,2062
139.6376171708107,35.631288085717976,7590,2062
139.63431297880442,35.62735897146831,7589,2062
139.52879190444943,35.75899801580445,7584,2071
139.77188855409622,35.698827002116204,7597,2067
139.63864134169606,35.63312331963213,7590,2063
139.64396631155944,35.62923481672126,7590,2062
139.54459011554718,35.75215460141196,7585,2070
139.7013062238693,35.69522089425661,7593,2067
139.71568349157877,35.7298191788116,7594,2069
139.70758259296414,35.73044506923599,7593,2069
139.7115340058019,35.73447296844417,7594,2069
139.68302911996523,35.7300438000342,7592,2069
139.64244697738943,35.63119517025649,7590,2062
139.63526927558442,35.62834796734293,7589,2062
139.703812,35.65969918333333,7593,2064
139.64302481790293,35.63152557522694,7590,2062
139.65307317415366,35.758344495396756,7590,2071
139.6441705529084,35.631646421432805,7590,2062
139.63801373427808,35.632632315655215,7590,2063
139.64223277932743,35.631356380214946,7590,2062
139.69960033893585,35.65788248940329,7593,2064
139.71103528910865,35.646848999999996,7594,2063
139.711,35.647214,7594,2063
139.5452606678009,35.750744053538426,7585,2070
139.63526755571363,35.62814438714749,7589,2062
139.642171,35.63116192817689,7590,2062
139.63806354414652,35.6330879441649,7590,2063
139.5454055070877,35.75199569834861,7585,2070
139.5352313014797,35.75860457103186,7584,2071
139.7422528266907,35.63665083676349,7595,2063
139.52171087265017,35.755223762714884,7583,2071
139.63965250103598,35.63036593779466,7590,2062
139.58700656890872,35.74940313917125,7587,2070
139.64364749720932,35.63094186009854,7590,2062
139.53483849262477,35.76082635084318,7584,2071
139.7102,35.732905,7594,2069
139.545997277953,35.75128501398858,7585,2070
139.64185419860942,35.63186959652001,7590,2062
139.70376312732694,35.67215145221737,7593,2065
139.70405280590055,35.69091644089345,7593,2066
139.77427610290394,35.69732687900453,7597,2067
139.71451878547668,35.729804927008594,7594,2069
139.63897507217143,35.633410216158204,7590,2063
139.5435976982117,35.75198916807895,7585,2070
139.53393504023552,35.76031917974254,7584,2071
139.51776266098022,35.76010370310168,7583,2071
139.59383403194968,35.787941644190205,7587,2073
139.5998568104201,35.79669691320643,7588,2073
139.54609674191948,35.75182017867128,7585,2070
139.71287727355957,35.731694855899185,7594,2069
139.634669,35.626985999999995,7589,2062
139.701873,35.682844,7593,2066
139.63760375976562,35.633101869427406,7590,2063
139.7017353773117,35.656823329110345,7593,2064
139.7005873918533,35.660844140847146,7593,2064
139.69996511936188,35.659782840559174,7593,2064
139.70151999517282,35.691146413131364,7593,2066
139.70103600000002,35.691179,7593,2066
139.6417944229288,35.63211665448547,7590,2062
139.6338352560997,35.62694748189819,7589,2062
139.52996671199801,35.758871774938825,7584,2071
139.64404601541634,35.63167257478553,7590,2062
139.63958276535226,35.63358119763893,7590,2063
139.700887799263,35.65691486203587,7593,2064
139.5457038602349,35.75264224967182,7585,2071
139.75610630371125,35.67242357304488,7596,2065
139.63940842650382,35.633438399019425,7590,2063
139.69949841499331,35.65930993629862,7593,2064
139.7148621082306,35.73031007368416,7594,2069
139.70566437662885,35.668576506539715,7593,2065
139.64291522702555,35.631354535049745,7590,2062
139.54544099999998,35.75195332,7585,2070
139.54443074273908,35.75378028708421,7585,2071
139.73830130370928,35.75290786503051,7595,2071
139.78155255317688,35.80343105523455,7597,2074
139.78808687011716,35.812585327924275,7598,2075
139.79140273069663,35.81659806273605,7598,2075
139.79188442230222,35.83078352931964,7598,2076
139.59836299999998,35.81012243,7587,2074
139.7139133,35.732147600000005,7594,2069
139.63458627462387,35.62672237886356,7589,2062
139.6433187217161,35.63152557522694,7590,2062
139.54586300186585,35.75261670702348,7585,2071
139.54541087150574,35.75199787510504,7585,2070
139.54373451830298,35.752145033398975,7585,2070
139.63348121245298,35.62685404895034,7589,2062
139.74640488624573,35.64583207747275,7596,2063
139.71798279099588,35.73032679023552,7594,2069
139.7154441475868,35.73053869504884,7594,2069
139.63702750755107,35.7368415547481,7590,2069
139.71414734996142,35.73063822917117,7594,2069
139.5593744516373,35.780273268950296,7585,2072
139.57933709665966,35.79032887584311,7586,2073
139.70923483371737,35.73235675587451,7594,2069
139.71365067,35.732304,7594,2069
139.71614234680476,35.73066966316824,7594,2069
139.63940842650382,35.63310056697541,7590,2063
139.63109605014324,35.62822614231672,7589,2062
139.71017360687256,35.64655572015924,7594,2063
139.63912450433997,35.63304691370354,7590,2063
139.653887,35.633361,7591,2063
139.73629116333768,35.627869596993406,7595,2062
139.7429716050197,35.630724854458634,7595,2062
139.63459687779135,35.626739764996245,7589,2062
139.63873100044412,35.632626302233426,7590,2063
139.71905708312988,35.72923445579027,7594,2069
139.71536429004044,35.72998489451176,7594,2069
139.6129647068738,35.788071101660144,7588,2073
139.57531660987294,35.82288201731422,7586,2075
139.57525192607278,35.822749390100654,7586,2075
139.633874,35.626548,7589,2062
139.63860647444196,35.632393532853385,7590,2063
139.6328785627307,35.62670052088581,7589,2062
139.63528421784468,35.62778441974715,7589,2062
139.57988943750783,35.791884354708856,7586,2073
139.71578719810668,35.73082967611207,7594,2069
139.579963,35.704287,7586,2067
139.71008286317726,35.73204318027872,7594,2069
139.77218928849422,35.70083978329051,7597,2067
139.7135907411575,35.73156421709618,7594,2069
139.72784435632693,35.61890714623747,7595,2062
139.69929698448018,35.660132,7593,2064
139.5333905518055,35.761499937842714,7584,2071
139.69987099058926,35.65979162835782,7593,2064
139.54565412856385,35.752942349928524,7585,2071
139.63834746120017,35.63229224092805,7590,2062
139.7020947933197,35.65859948500268,7593,2064
139.71437677117788,35.72961898863245,7594,2069
139.71601009368894,35.72963073775693,7594,2069
139.74624693333158,35.64691994149861,7596,2063
139.77627811575366,35.71344729233275,7597,2068
139.71076369285583,35.730366684749875,7594,2069
139.72015748169918,35.77765160875121,7594,2072
139.7212940454483,35.77764899044025,7594,2072
139.71958387433378,35.78012263933789,7594,2072
139.6985220909119,35.6889079069534,7593,2066
139.69956278800964,35.68892097783667,7593,2066
139.84593629837036,35.690310836202634,7601,2066
139.69834436352593,35.69176465123517,7593,2066
139.72229182720184,35.778972020615655,7594,2072
139.70535520244593,35.71442608114314,7593,2068
139.77627811575366,35.713460904453534,7597,2068
139.7752332687378,35.71418299132,7597,2068
139.699267745018,35.68913882557596,7593,2066
139.69790518283844,35.689809792874755,7593,2066
139.7112696854312,35.72875741059328,7594,2069
139.7200028565581,35.778608880981835,7594,2072
139.76273417472842,35.67352199261152,7596,2065
139.71122329,35.663885,7594,2065
139.79620680212977,35.65491201048533,7598,2064
139.77552831172943,35.71253656488773,7597,2068
139.77872550487518,35.71181787601931,7597,2068
139.70078587532043,35.68967472848261,7593,2066
139.72946566100143,35.756746952661246,7595,2071
139.70186948776242,35.69369170716764,7593,2067
139.723761677742,35.77773603257574,7594,2072
139.67173755168915,35.70441064742486,7591,2067
139.70154225826263,35.68994485703821,7593,2066
139.64812101864902,35.553151402071464,7590,2057
139.71069127321243,35.688597472846105,7594,2066
139.76367831230164,35.679932061442905,7596,2066
139.76365685462952,35.679910274181616,7596,2066
139.69939649105072,35.69034133439054,7593,2066
139.76498584893253,35.674353184872835,7597,2065
139.69969421625134,35.68865738127668,7593,2066
139.70189094543457,35.68891662087582,7593,2066
139.7848892211914,35.69210149576304,7598,2066
139.701344,35.656197999999996,7593,2064
139.72233225225247,35.61052979725922,7594,2061
139.753811,35.754489,7596,2071
139.753066,35.667414,7596,2065
139.7283731462078,35.619881167618004,7595,2062
139.77634302004216,35.71336965008891,7597,2068
139.77603347714955,35.713251418270595,7597,2068
139.79404896497726,35.694608787274554,7598,2067
139.77653274067652,35.71362110829193,7597,2068
139.7762681304848,35.713053528710475,7597,2068
139.75780963897705,35.75069181054449,7596,2070
139.76041094,35.750721,7596,2070
139.82492923736572,35.76220185485951,7600,2071
139.87045168876648,35.76954930278737,7602,2072
139.7603952884674,35.685866689890595,7596,2066
139.75537955760956,35.68535690433785,7596,2066
139.7478319030744,35.695065498441,7596,2067
139.74325060844419,35.69525574718185,7595,2067
139.7359812587278,35.691948431731674,7595,2066
139.74164226968196,35.64805570922735,7595,2064
139.75358247756958,35.680184793238894,7596,2066
139.7191858291626,35.618302634195686,7594,2062
139.871818904163,35.77019323603371,7602,2072
139.75357595137996,35.754310524660994,7596,2071
139.77627811575366,35.71365188406361,7597,2068
139.774613,35.666092,7597,2065
139.79787111282351,35.69218427467322,7598,2066
139.79658194378285,35.67557801876292,7598,2065
139.78034287691116,35.66267795604674,7597,2065
139.733723,35.643,7595,2063
139.78944901444288,35.550474992345144,7598,2057
139.69854354858398,35.52777983953807,7593,2056
139.7287452220917,35.58712327618621,7595,2059
139.72333788871762,35.624370477536594,7594,2062
139.717502,35.615142999999996,7594,2061
139.73914682865143,35.59786960834224,7595,2060
139.771475395128,35.74116835396613,7597,2070
139.870913,35.770339,7602,2072
139.77214604616162,35.70385959703307,7597,2067
139.66867446899414,35.607295180716946,7591,2061
139.71078799999998,35.612097,7594,2061
139.70355927944186,35.608339732729235,7593,2061
139.7921848297119,35.68752238118,7598,2066
139.73200678825378,35.66280543896015,7595,2065
139.70838478,35.74433901,7593,2070
139.7093147487689,35.732831084145765,7594,2069
139.6530908346176,35.606361832517926,7590,2061
139.77884888648987,35.6827294963697,7597,2066
139.77445006370544,35.684027960873095,7597,2066
139.71955871582028,35.61432647705078,7594,2061
139.7533912947827,35.66745298938764,7596,2065
139.5792818069458,35.55192095984968,7586,2057
139.57626697238098,35.546458877672364,7586,2057
139.59396958351135,35.560544612162616,7587,2058
139.74204897880554,35.626256364513786,7595,2062
139.74134087562558,35.62687553620303,7595,2062
139.7413299721467,35.62733119563707,7595,2062
139.65434366334662,35.56478532438156,7591,2058
139.7009763121605,35.66017510924936,7593,2064
139.5762240886688,35.54656125911815,7586,2057
139.7004318237305,35.65684730202954,7593,2064
139.57612216472626,35.565567374744184,7586,2058
139.57818746566772,35.549197508484895,7586,2057
139.64560747146606,35.5247434063878,7590,2055
139.69570577144623,35.532981456194705,7593,2056
139.6670436859131,35.535578864073656,7591,2056
139.57851469516754,35.55505892451481,7586,2057
139.57841277122498,35.554687961519754,7586,2057
139.57961440086365,35.55260180823585,7586,2057
139.69815731048584,35.65610631756425,7593,2064
139.57987189292908,35.55261490141739,7586,2057
139.69515323638916,35.53308186175928,7593,2056
139.69551265239716,35.656947552340995,7593,2064
139.69905853271484,35.644253990569474,7593,2063
139.70338493585587,35.71267159055801,7593,2068
139.72236692905426,35.65280667386124,7594,2064
139.70190167427066,35.65999314040214,7593,2064
139.7843717278998,35.54896343042385,7598,2057
139.77677822113034,35.69842076495379,7597,2067
139.77428608783808,35.69873894802929,7597,2067
139.70380935576074,35.713377388698724,7593,2068
139.64568793773648,35.524420328377104,7590,2055
139.69507508332822,35.531120333796956,7593,2056
139.69855695962906,35.529480279229325,7593,2056
139.7009870430876,35.530689531331504,7593,2056
139.69876617193222,35.53043635144473,7593,2056
139.81289148330686,35.71076378728942,7599,2068
139.70077514648438,35.53139677781625,7593,2056
139.7751326858997,35.69897185293632,7597,2067
139.77553921038978,35.698182839717624,7597,2067
139.77591365452722,35.69877782471961,7597,2067
139.701412,35.531405,7593,2056
139.70044,35.531051,7593,2056
139.69667405148843,35.531064312440044,7593,2056
139.75664421916008,35.656765576139094,7596,2064
139.75228336726514,35.657057336389535,7596,2064
139.69902745994784,35.53069404409468,7593,2056
139.77349519729614,35.69766927520336,7597,2067
139.77818369865415,35.698379378746026,7597,2067
139.57750886678696,35.70404908909947,7586,2067
139.69978272914886,35.53080306105245,7593,2056
139.77319747209552,35.70996232206637,7597,2068
139.70006704330444,35.531527744158005,7593,2056
139.77157473564148,35.699385710972436,7597,2067
139.70086097717285,35.53141205723381,7593,2056
139.69929671179978,35.529545693029455,7593,2056
139.70022797584534,35.53137931562121,7593,2056
139.77587371370683,35.69884834225071,7597,2067
139.77563,35.711665,7597,2068
139.7726785350557,35.69908047825554,7597,2067
139.69953838583388,35.530819902507666,7593,2056
139.77589,35.697996,7597,2067
139.69904780387878,35.529467182270544,7593,2056
139.69843089580536,35.65808080797906,7593,2064
139.6774560213089,35.66284466443102,7592,2065
139.68755,35.661845,7592,2064
139.67410204416714,35.66532293194495,7592,2065
139.699819,35.689431,7593,2066
139.66726362705228,35.662635461697064,7591,2065
139.66836869716644,35.66289260664705,7591,2065
139.66840624809262,35.662047076068994,7591,2064
139.68108010111843,35.67021838107378,7592,2065
139.56945419311523,35.621041178891076,7586,2062
139.68242883682248,35.66888951500249,7592,2065
139.69999477786376,35.689470702456205,7593,2066
139.68157052993772,35.669928904256494,7592,2065
139.70075368881228,35.65795004853385,7593,2064
139.70014750957492,35.65772775698564,7593,2064
139.68033739729634,35.66938672723904,7592,2065
139.68044936656952,35.66946695514777,7592,2065
139.55047488212583,35.667564655411844,7585,2065
139.54976946115494,35.667039499390356,7585,2065
139.5750331878662,35.65797184178961,7586,2064
139.67309474945068,35.66043444138089,7592,2064
139.673399,35.661294,7592,2064
139.668616,35.67337453365326,7591,2065
139.682392,35.668827,7592,2065
139.6687227487564,35.67359607520563,7591,2065
139.68039572238922,35.66935146745286,7592,2065
139.68217939138412,35.67002695914788,7592,2065
139.69998121261594,35.68558783323968,7593,2066
139.6985113620758,35.68347894825895,7593,2066
139.67529323983442,35.68169394919125,7592,2066
139.68030250540008,35.66936407393111,7592,2065
139.68210694191092,35.66801799373389,7592,2065
139.6818626917556,35.667710734529344,7592,2065
139.69343662261966,35.692680946330135,7593,2067
139.69998480543344,35.68939529429389,7593,2066
139.68053787946698,35.66949092427104,7592,2065
139.69108700752258,35.6926940165951,7593,2067
139.69753503799436,35.69405766913986,7593,2067
139.67543279571044,35.66851505456904,7592,2065
139.66755676269528,35.659996032714844,7591,2064
139.6817810833454,35.66769866770224,7592,2065
139.69726239482515,35.68943773754625,7593,2066
139.67971444129944,35.668989750195244,7592,2065
139.66735482215879,35.660509625748944,7591,2064
139.66724216938022,35.66012934466811,7591,2064
139.69066858291626,35.694536902516454,7592,2067
139.66773777816408,35.66102520017164,7591,2064
139.70215384861106,35.68636394667353,7593,2066
139.68225,35.67034,7592,2065
139.66963153661987,35.65857375886578,7591,2064
139.57361698150638,35.62716331859532,7586,2062
139.667877,35.661626,7591,2064
139.66868788003922,35.66190324781156,7591,2064
139.681916,35.669427,7592,2065
139.6816997,35.6675732,7592,2065
139.6830241351803,35.67028568088022,7592,2065
139.66758817434308,35.660383228799795,7591,2064
139.66849744319916,35.6604540547011,7591,2064
139.675941,35.663994,7592,2065
139.68138416376544,35.669522160220254,7592,2065
139.681602,35.67031,7592,2065
139.68076586723328,35.66944516502943,7592,2065
139.72621321678162,35.66656663810825,7594,2065
139.6873411163901,35.66195872451737,7592,2064
139.70214091667174,35.687707136133554,7593,2066
139.68844782978144,35.669463072305795,7592,2065
139.7313863408589,35.66411929811487,7595,2065
139.66186399999998,35.580490000000005,7591,2059
139.77184295654294,35.675356606030974,7597,2065
139.77598696947098,35.67312543167385,7597,2065
139.6345621,35.53705215,7589,2056
139.61782428155547,35.545506038830155,7589,2057
139.78278502821922,35.68614554556674,7598,2066
139.7822579741478,35.68586124348097,7597,2066
139.69895765411223,35.64348417190286,7593,2063
139.71350602805614,35.72787039680808,7594,2069
139.7708014477243,35.691149127118564,7597,2066
139.77622032165527,35.67449377646909,7597,2065
139.77372586727142,35.67051941078093,7597,2065
139.77742195129395,35.706333848789306,7597,2067
139.77617740631106,35.706516800975685,7597,2067
139.6347064532048,35.53637094108255,7589,2056
139.7341525554657,35.64294616012469,7595,2063
139.66731928288937,35.59688925890996,7591,2060
139.63284237304254,35.537157009710945,7589,2056
139.62096131022406,35.541447789442266,7589,2056
139.61904287338257,35.54123856464137,7589,2056
139.63308774623346,35.535997628364704,7589,2056
139.63377008805875,35.53621548989369,7589,2056
139.6345567703247,35.53639080961921,7589,2056
139.63419198989868,35.536822970832574,7589,2056
139.6310905721394,35.53748633542222,7589,2056
139.632272,35.536725,7589,2056
139.7823786735535,35.69336059726962,7597,2067
139.81646418571472,35.69898927858116,7599,2067
139.81500762,35.69780945777789,7599,2067
139.8153054714203,35.70074489277939,7599,2067
139.81531620025638,35.70029854774475,7599,2067
139.81541007757187,35.70030490376904,7599,2067
139.81363713741302,35.696638960353546,7599,2067
139.69829825,35.691794,7593,2066
139.73724581301212,35.676310392248205,7595,2065
139.69791556250286,35.66070587480067,7593,2064
139.72390851200942,35.62657601756754,7594,2062
139.72524537277306,35.62579029119763,7594,2062
139.7244067490101,35.62656813113978,7594,2062
139.715648,35.633789,7594,2063
139.71697,35.634074,7594,2063
139.77236401894652,35.699983288297034,7597,2067
139.75619614068822,35.65643582096387,7596,2064
139.75512731530955,35.656850872508784,7596,2064
139.74836826324466,35.654959957463994,7596,2064
139.74980257458688,35.65386462519315,7596,2064
139.70236301422122,35.690371832566754,7593,2066
139.781936109066,35.68644618575069,7597,2066
139.63477671146393,35.53732279074653,7589,2056
139.65965688228607,35.575734123306084,7591,2059
139.63050663471222,35.5379491982063,7589,2056
139.72746023833463,35.588606250163565,7594,2060
139.72756000900236,35.58916586987683,7595,2060
139.74814129897823,35.64529808278736,7596,2063
139.85816448926926,35.71628670892985,7602,2068
139.85836368220814,35.716855325677884,7602,2068
139.6334015228799,35.53675953591017,7589,2056
139.74843263626101,35.64752347302593,7596,2064
139.74470436573029,35.6470526757983,7595,2063
139.77061450481415,35.679467991491705,7597,2066
139.7711259399643,35.679505606292274,7597,2066
139.770947098732,35.679269726041845,7597,2066
139.71519470214844,35.54990456724946,7594,2057
139.7154662758112,35.55026464107596,7594,2057
139.716028,35.549713969230645,7594,2057
139.76227283477786,35.68802779588549,7596,2066
139.75125530888212,35.669866231864155,7596,2065
139.83066111803058,35.66882850221484,7600,2065
139.63188529014587,35.53543917368885,7589,2056
139.72897052764893,35.660364705092164,7595,2064
139.76904541254044,35.675082070364034,7597,2065
139.7701370716095,35.676838210789256,7597,2065
139.70871984958652,35.73062905474061,7593,2069
139.68021869659424,35.775311873475324,7592,2072
139.7413748794323,35.62779887144229,7595,2062
139.7418987751007,35.62701506718928,7595,2062
139.76278954775168,35.67428338035488,7596,2065
139.79636907577517,35.65409690744427,7598,2064
139.74017143249512,35.678668390455776,7595,2066
139.85753417015076,35.6622998644997,7602,2064
139.8617935180664,35.6682793850276,7602,2065
139.86187934875488,35.66819222322196,7602,2065
139.8577429,35.664592999999996,7602,2065
139.74993132054806,35.669725712348146,7596,2065
139.75006299999998,35.670109000000004,7596,2065
139.6498298140625,35.70504084877704,7590,2067
139.77543935901826,35.674016864529634,7597,2065
139.77638125419614,35.67421923783408,7597,2065
139.74890481512884,35.703252856871515,7596,2067
139.85874652862552,35.716996646645825,7602,2068
139.75811004638672,35.695933197890405,7596,2067
139.77546930313108,35.69691560010889,7597,2067
139.77163277,35.69206,7597,2066
139.7711180895567,35.6911593350081,7597,2066
139.63420271873474,35.53667891735346,7589,2056
139.77662260855683,35.674334392444194,7597,2065
139.76745486259458,35.695434368184536,7597,2067
139.76849555969238,35.69581774849801,7597,2067
139.7639787197113,35.68573161882203,7596,2066
139.76470132351776,35.685674843647426,7597,2066
139.649844,35.705056,7590,2067
139.77403646498828,35.674192696051655,7597,2065
139.76374199999998,35.685642,7596,2066
139.78468131421852,35.6949724475316,7598,2067
139.7849809154167,35.696581701238955,7598,2067
139.75701302289966,35.695170793149906,7596,2067
139.69053447246552,35.75868023669124,7592,2071
139.68900829553604,35.75925049693477,7592,2071
139.66502130031586,35.749808028033144,7591,2070
139.66531799999998,35.750783,7591,2070
139.62984681129456,35.522015757591234,7589,2055
139.81562733650208,35.69613142192907,7599,2067
139.8141574859619,35.696423311374716,7599,2067
139.7546070814133,35.65637655975392,7596,2064
139.6349007010293,35.53666899759944,7589,2056
139.6303242,35.53760435,7589,2056
139.77547929954673,35.67375733951661,7597,2065
139.77252960205078,35.668070196534146,7597,2065
139.77933168411258,35.67369630448822,7597,2065
139.7312957,35.662856,7595,2065
139.731454,35.66396029999999,7595,2065
139.69114065170288,35.63764486815911,7593,2063
139.84276721943485,35.666024667520105,7601,2065
139.76307406400642,35.68534500818001,7596,2066
139.76176053285602,35.688154149061496,7596,2066
139.7660493850708,35.68468154239262,7597,2066
139.85937416553494,35.66458473051395,7602,2065
139.858038,35.664642,7602,2065
139.6332620663863,35.53739728896167,7589,2056
139.7894436120987,35.6754481177101,7598,2065
139.84766364097595,35.766624333741206,7601,2071
139.8490103142204,35.76589817954569,7601,2071
139.79130506515506,35.729495740824866,7598,2069
139.6359917521477,35.537115442251924,7590,2056
139.63352680206302,35.536888449601186,7589,2056
139.63290989398956,35.536355887399296,7589,2056
139.78467632087802,35.67604033814789,7598,2065
139.7501814365387,35.66270955439469,7596,2065
139.63686883449554,35.651023850594775,7590,2064
139.6371072020273,35.65108671404365,7590,2064
139.6102237701416,35.59974085378926,7588,2060
139.66604839753728,35.706467718490316,7591,2067
139.66552044907382,35.70754555072831,7591,2068
139.66550409793854,35.70921747487859,7591,2068
139.68510282695897,35.628842327280665,7592,2062
139.760164,35.663353,7596,2065
139.71512489001594,35.633692957561955,7594,2063
139.70031917095184,35.65775390896461,7593,2064
139.69834506511688,35.65907021417525,7593,2064
139.79600229515904,35.65640445928157,7598,2064
139.83496002852914,35.73190932080286,7600,2069
139.83638484273862,35.733334137365325,7600,2069
139.71473087958302,35.550091342353895,7594,2057
139.6914866566658,35.52311053933361,7593,2055
139.7784203457596,35.69070402187532,7597,2066
139.77942855184762,35.69015648296269,7597,2066
139.78050649166107,35.69173552481481,7597,2066
139.6852719783783,35.62885510928976,7592,2062
139.712453,35.648077,7594,2064
139.77107601796584,35.69148576378704,7597,2066
139.76332023739815,35.67479010282487,7596,2065
139.76276099681854,35.674064537076156,7596,2065
139.75170493125916,35.69550407383317,7596,2067
139.62711095809937,35.54300829587328,7589,2057
139.79764044525498,35.67089766215517,7598,2065
139.7638392448425,35.68100398735105,7596,2066
139.74683403968808,35.64755834678428,7596,2064
